Object Name,Collision Position X,Collision Position Y,Collision Position Z,Collider Tag
Capsule_5,-20.60037,1,-2.736896,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736893,Untagged
Capsule_5,-20.60037,1,-2.736895,Untagged
Capsule_5,-20.60037,1,-2.736893,Untagged
Capsule_5,-20.60037,1,-2.736898,Untagged
Capsule_5,-20.60037,1,-2.736893,Untagged
Capsule_5,-20.60037,1,-2.736895,Untagged
Capsule_5,-20.60037,1,-2.736895,Untagged
Capsule_5,-20.60037,1,-2.736894,Untagged
Capsule_5,-20.60037,1,-2.736893,Untagged
Capsule_5,-20.60037,1,-2.736889,Untagged
Capsule_5,-20.60037,1,-2.73689,Untagged
Capsule_5,-20.60037,1,-2.736888,Untagged
Capsule_5,-20.60038,1,-2.736891,Untagged
Capsule_5,-20.60038,1,-2.736891,Untagged
Capsule_5,-20.60037,1,-2.736894,Untagged
Capsule_5,-20.60038,1,-2.736883,Untagged
Capsule_5,-20.60038,1,-2.736891,Untagged
Capsule_5,-20.60038,1,-2.736888,Untagged
Capsule_5,-20.60038,1,-2.736888,Untagged
Capsule_5,-20.60038,1,-2.736893,Untagged
Capsule_5,-20.60038,1,-2.736887,Untagged
Capsule_5,-20.60038,1,-2.736891,Untagged
Capsule_5,-20.60037,1,-2.736894,Untagged
Capsule_5,-20.60037,1,-2.736889,Untagged
Capsule_5,-20.60037,1,-2.736892,Untagged
Capsule_5,-20.60037,1,-2.736896,Untagged
Capsule_5,-20.60037,1,-2.736895,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736894,Untagged
Capsule_5,-20.60037,1,-2.736898,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736894,Untagged
Capsule_5,-20.60037,1,-2.736896,Untagged
Capsule_5,-20.60037,1,-2.736896,Untagged
Capsule_5,-20.60037,1,-2.736896,Untagged
Capsule_5,-20.60037,1,-2.736899,Untagged
Capsule_5,-20.60037,1,-2.736895,Untagged
Capsule_5,-20.60037,1,-2.736901,Untagged
Capsule_5,-20.60037,1,-2.736895,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.7369,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736896,Untagged
Capsule_5,-20.60037,1,-2.736896,Untagged
Capsule_5,-20.60037,1,-2.736887,Untagged
Capsule_5,-20.60037,1,-2.736893,Untagged
Capsule_5,-20.60037,1,-2.736894,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736898,Untagged
Capsule_5,-20.60037,1,-2.736893,Untagged
Capsule_5,-20.60037,1,-2.736896,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736898,Untagged
Capsule_5,-20.60037,1,-2.736892,Untagged
Capsule_5,-20.60037,1,-2.736894,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736896,Untagged
Capsule_5,-20.60037,1,-2.736891,Untagged
Capsule_5,-20.60037,1,-2.736896,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736893,Untagged
Capsule_5,-20.60037,1,-2.736898,Untagged
Capsule_5,-20.60037,1,-2.736889,Untagged
Capsule_5,-20.60037,1,-2.736902,Untagged
Capsule_5,-20.60037,1,-2.736895,Untagged
Capsule_5,-20.60037,1,-2.736899,Untagged
Capsule_5,-20.60037,1,-2.736899,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736895,Untagged
Capsule_5,-20.60037,1,-2.736901,Untagged
Capsule_5,-20.60037,1,-2.736901,Untagged
Capsule_5,-20.60037,1,-2.736903,Untagged
Capsule_5,-20.60037,1,-2.736898,Untagged
Capsule_5,-20.60037,1,-2.736899,Untagged
Capsule_5,-20.60037,1,-2.7369,Untagged
Capsule_5,-20.60037,1,-2.7369,Untagged
Capsule_5,-20.60037,1,-2.736902,Untagged
Capsule_5,-20.60037,1,-2.736898,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.7369,Untagged
Capsule_5,-20.60037,1,-2.736896,Untagged
Capsule_5,-20.60037,1,-2.736895,Untagged
Capsule_5,-20.60037,1,-2.736898,Untagged
Capsule_5,-20.60037,1,-2.736895,Untagged
Capsule_5,-20.60037,1,-2.736898,Untagged
Capsule_5,-20.60037,1,-2.736896,Untagged
Capsule_5,-20.60037,1,-2.736899,Untagged
Capsule_5,-20.60037,1,-2.736896,Untagged
Capsule_5,-20.60037,1,-2.736896,Untagged
Capsule_5,-20.60037,1,-2.736898,Untagged
Capsule_5,-20.60037,1,-2.736896,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736899,Untagged
Capsule_5,-20.60037,1,-2.736902,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736902,Untagged
Capsule_5,-20.60037,1,-2.736901,Untagged
Capsule_5,-20.60037,1,-2.736896,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736896,Untagged
Capsule_5,-20.60037,1,-2.7369,Untagged
Capsule_5,-20.60036,1,-2.736901,Untagged
Capsule_5,-20.60036,1,-2.7369,Untagged
Capsule_5,-20.60037,1,-2.7369,Untagged
Capsule_5,-20.60037,1,-2.736905,Untagged
Capsule_5,-20.60037,1,-2.736901,Untagged
Capsule_5,-20.60037,1,-2.736899,Untagged
Capsule_5,-20.60037,1,-2.736894,Untagged
Capsule_5,-20.60037,1,-2.7369,Untagged
Capsule_5,-20.60037,1,-2.736902,Untagged
Capsule_5,-20.60036,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736903,Untagged
Capsule_5,-20.60037,1,-2.736906,Untagged
Capsule_5,-20.60037,1,-2.736906,Untagged
Capsule_5,-20.60037,1,-2.736898,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736903,Untagged
Capsule_5,-20.60037,1,-2.736905,Untagged
Capsule_5,-20.60037,1,-2.736898,Untagged
Capsule_5,-20.60037,1,-2.736899,Untagged
Capsule_5,-20.60037,1,-2.736898,Untagged
Capsule_5,-20.60037,1,-2.736907,Untagged
Capsule_5,-20.60037,1,-2.736906,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60036,1,-2.7369,Untagged
Capsule_5,-20.60036,1,-2.736906,Untagged
Capsule_5,-20.60036,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736903,Untagged
Capsule_5,-20.60037,1,-2.736902,Untagged
Capsule_5,-20.60037,1,-2.736899,Untagged
Capsule_5,-20.60037,1,-2.736903,Untagged
Capsule_5,-20.60037,1,-2.736899,Untagged
Capsule_5,-20.60037,1,-2.7369,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.7369,Untagged
Capsule_5,-20.60037,1,-2.736903,Untagged
Capsule_5,-20.60037,1,-2.736903,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736898,Untagged
Capsule_5,-20.60037,1,-2.736896,Untagged
Capsule_5,-20.60037,1,-2.736896,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736896,Untagged
Capsule_5,-20.60037,1,-2.736898,Untagged
Capsule_5,-20.60037,1,-2.736896,Untagged
Capsule_5,-20.60037,1,-2.736896,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736898,Untagged
Capsule_5,-20.60037,1,-2.736899,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736898,Untagged
Capsule_5,-20.60037,1,-2.736903,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736903,Untagged
Capsule_5,-20.60037,1,-2.7369,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60036,1,-2.736902,Untagged
Capsule_5,-20.60037,1,-2.736899,Untagged
Capsule_5,-20.60037,1,-2.736898,Untagged
Capsule_5,-20.60037,1,-2.736903,Untagged
Capsule_5,-20.60037,1,-2.736899,Untagged
Capsule_5,-20.60037,1,-2.736898,Untagged
Capsule_5,-20.60037,1,-2.736899,Untagged
Capsule_5,-20.60037,1,-2.736898,Untagged
Capsule_5,-20.60037,1,-2.736904,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.7369,Untagged
Capsule_5,-20.60037,1,-2.736901,Untagged
Capsule_5,-20.60037,1,-2.736903,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736898,Untagged
Capsule_5,-20.60037,1,-2.736902,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736896,Untagged
Capsule_5,-20.60037,1,-2.736896,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736901,Untagged
Capsule_5,-20.60037,1,-2.736894,Untagged
Capsule_5,-20.60037,1,-2.736895,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736896,Untagged
Capsule_5,-20.60037,1,-2.736894,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736895,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736894,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736891,Untagged
Capsule_5,-20.60037,1,-2.736899,Untagged
Capsule_5,-20.60037,1,-2.736901,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736894,Untagged
Capsule_5,-20.60037,1,-2.736893,Untagged
Capsule_5,-20.60037,1,-2.736898,Untagged
Capsule_5,-20.60037,1,-2.736892,Untagged
Capsule_5,-20.60037,1,-2.736895,Untagged
Capsule_5,-20.60037,1,-2.736892,Untagged
Capsule_5,-20.60037,1,-2.7369,Untagged
Capsule_5,-20.60037,1,-2.736892,Untagged
Capsule_5,-20.60037,1,-2.736898,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.73689,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736898,Untagged
Capsule_5,-20.60037,1,-2.736896,Untagged
Capsule_5,-20.60037,1,-2.736902,Untagged
Capsule_5,-20.60037,1,-2.736899,Untagged
Capsule_5,-20.60037,1,-2.736904,Untagged
Capsule_5,-20.60037,1,-2.736901,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736895,Untagged
Capsule_5,-20.60037,1,-2.736901,Untagged
Capsule_5,-20.60037,1,-2.736896,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736902,Untagged
Capsule_5,-20.60037,1,-2.736903,Untagged
Capsule_5,-20.60037,1,-2.736899,Untagged
Capsule_5,-20.60037,1,-2.736905,Untagged
Capsule_5,-20.60037,1,-2.7369,Untagged
Capsule_5,-20.60037,1,-2.736902,Untagged
Capsule_5,-20.60037,1,-2.736899,Untagged
Capsule_5,-20.60037,1,-2.736899,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736899,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736901,Untagged
Capsule_5,-20.60037,1,-2.736902,Untagged
Capsule_5,-20.60037,1,-2.736898,Untagged
Capsule_5,-20.60037,1,-2.736894,Untagged
Capsule_5,-20.60037,1,-2.736902,Untagged
Capsule_5,-20.60037,1,-2.736898,Untagged
Capsule_5,-20.60037,1,-2.736901,Untagged
Capsule_5,-20.60037,1,-2.736893,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736896,Untagged
Capsule_5,-20.60037,1,-2.736898,Untagged
Capsule_5,-20.60037,1,-2.736893,Untagged
Capsule_5,-20.60037,1,-2.736893,Untagged
Capsule_5,-20.60037,1,-2.736896,Untagged
Capsule_5,-20.60037,1,-2.736893,Untagged
Capsule_5,-20.60037,1,-2.736896,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736902,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736892,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736902,Untagged
Capsule_5,-20.60037,1,-2.736901,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736898,Untagged
Capsule_5,-20.60037,1,-2.736892,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736893,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736901,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736896,Untagged
Capsule_5,-20.60037,1,-2.736902,Untagged
Capsule_5,-20.60037,1,-2.736899,Untagged
Capsule_5,-20.60037,1,-2.736903,Untagged
Capsule_5,-20.60037,1,-2.7369,Untagged
Capsule_5,-20.60037,1,-2.7369,Untagged
Capsule_5,-20.60037,1,-2.736903,Untagged
Capsule_5,-20.60037,1,-2.736899,Untagged
Capsule_5,-20.60037,1,-2.736906,Untagged
Capsule_5,-20.60037,1,-2.736898,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736898,Untagged
Capsule_5,-20.60037,1,-2.736904,Untagged
Capsule_5,-20.60037,1,-2.736901,Untagged
Capsule_5,-20.60037,1,-2.736899,Untagged
Capsule_5,-20.60037,1,-2.736902,Untagged
Capsule_5,-20.60037,1,-2.736898,Untagged
Capsule_5,-20.60037,1,-2.736904,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736899,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736896,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736903,Untagged
Capsule_5,-20.60037,1,-2.736898,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736905,Untagged
Capsule_5,-20.60037,1,-2.736894,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736899,Untagged
Capsule_5,-20.60037,1,-2.736902,Untagged
Capsule_5,-20.60036,1,-2.736897,Untagged
Capsule_5,-20.60036,1,-2.736899,Untagged
Capsule_5,-20.60036,1,-2.736901,Untagged
Capsule_5,-20.60036,1,-2.736899,Untagged
Capsule_5,-20.60037,1,-2.736901,Untagged
Capsule_5,-20.60037,1,-2.736901,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60036,1,-2.736905,Untagged
Capsule_5,-20.60036,1,-2.736901,Untagged
Capsule_5,-20.60036,1,-2.736905,Untagged
Capsule_5,-20.60036,1,-2.736903,Untagged
Capsule_5,-20.60036,1,-2.7369,Untagged
Capsule_5,-20.60036,1,-2.736901,Untagged
Capsule_5,-20.60036,1,-2.736904,Untagged
Capsule_5,-20.60036,1,-2.736898,Untagged
Capsule_5,-20.60036,1,-2.736904,Untagged
Capsule_5,-20.60036,1,-2.736901,Untagged
Capsule_5,-20.60036,1,-2.736904,Untagged
Capsule_5,-20.60036,1,-2.736904,Untagged
Capsule_5,-20.60036,1,-2.736908,Untagged
Capsule_5,-20.60036,1,-2.736901,Untagged
Capsule_5,-20.60036,1,-2.736905,Untagged
Capsule_5,-20.60036,1,-2.736904,Untagged
Capsule_5,-20.60036,1,-2.736898,Untagged
Capsule_5,-20.60036,1,-2.736898,Untagged
Capsule_5,-20.60036,1,-2.736908,Untagged
Capsule_5,-20.60036,1,-2.736901,Untagged
Capsule_5,-20.60036,1,-2.736907,Untagged
Capsule_5,-20.60036,1,-2.736907,Untagged
Capsule_5,-20.60036,1,-2.736902,Untagged
Capsule_5,-20.60036,1,-2.736901,Untagged
Capsule_5,-20.60036,1,-2.736903,Untagged
Capsule_5,-20.60036,1,-2.736899,Untagged
Capsule_5,-20.60036,1,-2.736905,Untagged
Capsule_5,-20.60036,1,-2.736904,Untagged
Capsule_5,-20.60036,1,-2.736904,Untagged
Capsule_5,-20.60036,1,-2.736901,Untagged
Capsule_5,-20.60036,1,-2.73691,Untagged
Capsule_5,-20.60036,1,-2.736908,Untagged
Capsule_5,-20.60036,1,-2.736902,Untagged
Capsule_5,-20.60036,1,-2.736907,Untagged
Capsule_5,-20.60036,1,-2.736901,Untagged
Capsule_5,-20.60036,1,-2.736904,Untagged
Capsule_5,-20.60036,1,-2.736901,Untagged
Capsule_5,-20.60036,1,-2.736907,Untagged
Capsule_5,-20.60036,1,-2.7369,Untagged
Capsule_5,-20.60036,1,-2.73691,Untagged
Capsule_5,-20.60036,1,-2.736903,Untagged
Capsule_5,-20.60036,1,-2.736906,Untagged
Capsule_5,-20.60036,1,-2.736905,Untagged
Capsule_5,-20.60036,1,-2.736905,Untagged
Capsule_5,-20.60036,1,-2.736904,Untagged
Capsule_5,-20.60036,1,-2.736906,Untagged
Capsule_5,-20.60036,1,-2.736901,Untagged
Capsule_5,-20.60036,1,-2.736905,Untagged
Capsule_5,-20.60036,1,-2.736901,Untagged
Capsule_5,-20.60036,1,-2.736905,Untagged
Capsule_5,-20.60036,1,-2.736906,Untagged
Capsule_5,-20.60036,1,-2.736905,Untagged
Capsule_5,-20.60036,1,-2.736904,Untagged
Capsule_5,-20.60036,1,-2.736898,Untagged
Capsule_5,-20.60036,1,-2.736903,Untagged
Capsule_5,-20.60036,1,-2.736905,Untagged
Capsule_5,-20.60036,1,-2.736904,Untagged
Capsule_5,-20.60036,1,-2.736901,Untagged
Capsule_5,-20.60036,1,-2.736901,Untagged
Capsule_5,-20.60036,1,-2.736905,Untagged
Capsule_5,-20.60036,1,-2.736907,Untagged
Capsule_5,-20.60036,1,-2.736907,Untagged
Capsule_5,-20.60036,1,-2.736904,Untagged
Capsule_5,-20.60036,1,-2.736899,Untagged
Capsule_5,-20.60036,1,-2.736901,Untagged
Capsule_5,-20.60036,1,-2.7369,Untagged
Capsule_5,-20.60036,1,-2.736905,Untagged
Capsule_5,-20.60036,1,-2.736902,Untagged
Capsule_5,-20.60036,1,-2.7369,Untagged
Capsule_5,-20.60037,1,-2.736898,Untagged
Capsule_5,-20.60037,1,-2.736903,Untagged
Capsule_5,-20.60037,1,-2.7369,Untagged
Capsule_5,-20.60037,1,-2.736906,Untagged
Capsule_5,-20.60037,1,-2.736905,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736903,Untagged
Capsule_5,-20.60037,1,-2.7369,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736899,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736898,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736898,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736902,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736903,Untagged
Capsule_5,-20.60037,1,-2.736899,Untagged
Capsule_5,-20.60037,1,-2.736899,Untagged
Capsule_5,-20.60037,1,-2.736893,Untagged
Capsule_5,-20.60037,1,-2.736902,Untagged
Capsule_5,-20.60037,1,-2.736896,Untagged
Capsule_5,-20.60037,1,-2.736895,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736901,Untagged
Capsule_5,-20.60037,1,-2.736893,Untagged
Capsule_5,-20.60037,1,-2.736893,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736895,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.60037,1,-2.736897,Untagged
Capsule_5,-20.66245,1,-2.67794,Untagged
Capsule_5,-20.72541,1,-2.620075,Untagged
Capsule_5,-20.78546,1,-2.566635,Untagged
Capsule_5,-20.84008,1,-2.519464,Untagged
Capsule_5,-20.89451,1,-2.473772,Untagged
Capsule_5,-20.94879,1,-2.429485,Untagged
Capsule_5,-21.00506,1,-2.384879,Untagged
Capsule_5,-21.05718,1,-2.344729,Untagged
Capsule_5,-21.11072,1,-2.304626,Untagged
Capsule_5,-21.16497,1,-2.265136,Untagged
Capsule_5,-21.21545,1,-2.229411,Untagged
Capsule_5,-21.26396,1,-2.195997,Untagged
Capsule_5,-21.31182,1,-2.163888,Untagged
Capsule_5,-21.36308,1,-2.130436,Untagged
Capsule_5,-21.41112,1,-2.099961,Untagged
Capsule_5,-21.45921,1,-2.070269,Untagged
Capsule_5,-21.51077,1,-2.039742,Untagged
Capsule_5,-21.55784,1,-2.013371,Untagged
Capsule_5,-21.60437,1,-1.988683,Untagged
Capsule_5,-21.65327,1,-1.964128,Untagged
Capsule_5,-21.78693,1,-1.904015,Untagged
Capsule_5,-21.83633,1,-1.884256,Untagged
Capsule_5,-21.88721,1,-1.865239,Untagged
Capsule_5,-21.93624,1,-1.848166,Untagged
Capsule_5,-21.98323,1,-1.83292,Untagged
Capsule_5,-22.02921,1,-1.819051,Untagged
Capsule_5,-22.07795,1,-1.805448,Untagged
Capsule_5,-22.12518,1,-1.793324,Untagged
Capsule_5,-22.1726,1,-1.782202,Untagged
Capsule_5,-22.22313,1,-1.771461,Untagged
Capsule_5,-22.27587,1,-1.761482,Untagged
Capsule_5,-22.32223,1,-1.753728,Untagged
Capsule_5,-22.36825,1,-1.746963,Untagged
Capsule_5,-22.41475,1,-1.741073,Untagged
Capsule_5,-22.46359,1,-1.735881,Untagged
Capsule_5,-22.51263,1,-1.731708,Untagged
Capsule_5,-22.55864,1,-1.728724,Untagged
Capsule_5,-22.60872,1,-1.726498,Untagged
Capsule_5,-22.65779,1,-1.725342,Untagged
Capsule_5,-22.7067,1,-1.725209,Untagged
Capsule_5,-22.7591,1,-1.726197,Untagged
Capsule_5,-22.82791,1,-1.729246,Untagged
Capsule_5,-22.87754,1,-1.7327,Untagged
Capsule_5,-22.92728,1,-1.737215,Untagged
Capsule_5,-22.97674,1,-1.74277,Untagged
Capsule_5,-23.0296,1,-1.749878,Untagged
Capsule_5,-23.08589,1,-1.758774,Untagged
Capsule_5,-23.13767,1,-1.768197,Untagged
Capsule_5,-23.18974,1,-1.778892,Untagged
Capsule_5,-23.24063,1,-1.790522,Untagged
Capsule_5,-23.29128,1,-1.803287,Untagged
Capsule_5,-23.34608,1,-1.818458,Untagged
Capsule_5,-23.40134,1,-1.835197,Untagged
Capsule_5,-23.45974,1,-1.854519,Untagged
Capsule_5,-23.51516,1,-1.874433,Untagged
Capsule_5,-23.57252,1,-1.89671,Untagged
Capsule_5,-23.63036,1,-1.920942,Untagged
Capsule_5,-23.6889,1,-1.94734,Untagged
Capsule_5,-23.76521,1,-1.984694,Untagged
Capsule_5,-23.83599,1,-2.022456,Untagged
Capsule_5,-23.90499,1,-2.062335,Untagged
Capsule_5,-23.96613,1,-2.100327,Untagged
Capsule_5,-24.03105,1,-2.1436,Untagged
Capsule_5,-24.09943,1,-2.192634,Untagged
Capsule_5,-24.1698,1,-2.247113,Untagged
Capsule_5,-24.24166,1,-2.307342,Untagged
Capsule_5,-24.312,1,-2.37123,Untagged
Capsule_5,-24.38823,1,-2.44669,Untagged
Capsule_5,-24.47704,1,-2.543964,Untagged
Capsule_5,-24.57617,1,-2.666884,Untagged
Capsule_5,-24.68539,1,-2.825006,Untagged
Capsule_5,-24.83692,1,-3.104744,Untagged
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
No collision object found,0,0,0,
